Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
DOO,100.079,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,94.56519999999999,0.85,134.56434792359735,118.06375442739078,84.04538450763413,287.5,1,0,0,27.4,35.5,18.0,False,2.9
LAW,99.64,HARD,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,94.2632,0.9,136.29136064208376,118.38989739542225,84.07679013498996,288.0,1,1,0,27.4,35.5,18.0,False,2.9
HUL,99.965,MEDIUM,2.0,4.0,1.0,12,Chinese Grand Prix,1,1,-0.03,94.3288,0.95,136.91336426561193,117.29058743035873,83.76378612313277,282.0,1,1,0,27.4,35.5,18.0,False,2.9
PIA,97.689,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,3,9,-0.09,95.16479999999999,0.05,138.40298335319673,122.09184019534695,85.32423208191128,278.25,0,1,0,27.3,35.1,18.0,False,3.0
NOR,97.597,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,3,9,-0.09,95.4894,0.1,138.722977919926,121.23661345726411,85.81235697940504,280.25,1,1,0,27.3,35.1,18.0,False,3.0
RUS,97.774,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,3,9,-0.09,95.7154,0.15,138.27008757105546,121.355132310804,85.56556461388539,287.0,0,1,0,27.3,35.1,18.0,False,3.0
HAM,97.853,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,3,9,-0.09,96.0164,0.2,138.48284351438684,121.20804013332885,85.39709649871905,282.25,1,1,0,27.3,35.1,18.0,False,3.0
LEC,98.087,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,2,4,-0.06,94.32000000000001,0.25,137.24742661075106,121.16316639741518,85.41938545497686,278.0,1,1,0,27.3,35.1,18.0,False,3.0
VER,98.302,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,2,4,-0.06,94.076,0.3,136.72097527629032,120.03200853560948,85.75716429643394,287.0,1,1,0,27.3,35.1,18.0,False,3.0
ANT,98.503,MEDIUM,3.0,9.0,1.0,12,Chinese Grand Prix,2,4,-0.06,94.1314,0.35,136.78850976517973,119.82824618047466,85.42546628067011,284.0,0,1,0,27.3,35.1,18.0,False,3.0
TSU,98.943,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,94.7582,0.4,136.97587702610153,119.18556530375767,84.79366873940079,280.25,0,1,0,27.3,35.1,18.0,False,3.0
HAD,99.05,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,94.51719999999999,0.45,137.40458015267177,119.3673530289466,84.32690731067437,279.25,1,1,0,27.3,35.1,18.0,False,3.0
OCO,99.048,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.40119999999999,0.5,137.65151225480827,118.47561376949912,84.68794843444917,281.5,1,1,0,27.3,35.1,18.0,False,3.0
ALB,99.095,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,94.422,0.55,137.70416555100792,118.43663639952626,84.59441676849329,286.75,1,1,0,27.3,35.1,18.0,False,3.0
ALO,99.256,MEDIUM,8.0,64.0,1.0,21,Chinese Grand Prix,2,4,-0.06,94.9832,0.6,136.94461351186854,118.6787103580141,84.43964910634705,279.0,1,0,0,27.3,35.1,18.0,False,3.0
GAS,99.125,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.1736,0.65,137.43605405818127,118.70218939593776,84.50109147243151,282.75,1,0,0,27.3,35.1,18.0,False,3.0
STR,99.242,HARD,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.0796,0.7,137.18466580291135,118.96500446118768,84.23220009827091,286.75,1,1,0,27.3,35.1,18.0,False,3.0
SAI,99.27,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,94.6006,0.75,136.93419551160136,118.97679952409281,84.26571789710219,286.25,1,1,0,27.3,35.1,18.0,False,3.0
BEA,99.087,HARD,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.14840000000001,0.8,136.77811550151975,118.60832894043227,84.87563362018155,290.25,1,1,0,27.3,35.1,18.0,False,3.0
DOO,99.483,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.6876,0.85,136.34297833661566,118.15287669434508,84.4872095752171,282.0,1,0,0,27.3,35.1,18.0,False,3.0
LAW,99.738,HARD,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.6704,0.9,136.46702047005306,117.83189316575019,84.1003597626501,285.75,0,1,0,27.3,35.1,18.0,False,3.0
HUL,100.588,MEDIUM,3.0,9.0,1.0,21,Chinese Grand Prix,2,4,-0.06,95.85920000000002,0.95,133.8887235941684,117.00848311502585,83.85158269862345,279.25,0,1,0,27.3,35.1,18.0,False,3.0
BOR,97.965,HARD,2.0,4.0,2.0,1,Chinese Grand Prix,1,1,-0.03,93.7672,1.0,138.50415512465375,122.12083177855425,84.71784251894385,277.0,1,1,0,27.3,35.0,18.0,False,3.0
PIA,97.804,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,4,16,-0.12,96.4854,0.05,136.64832036439552,122.32415902140673,85.65514287753693,277.25,0,1,0,27.4,35.0,18.0,False,3.0
NOR,97.719,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,4,16,-0.12,96.744,0.1,137.83069795933994,121.2815416231513,85.88400887468092,279.5,0,1,0,27.4,35.0,18.0,False,3.0
RUS,97.643,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,4,16,-0.12,96.9186,0.15,137.68836533312935,121.26111560226354,86.10586237412998,285.75,0,1,0,27.4,35.0,18.0,False,3.0
HAM,98.087,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.2654,0.2,137.59889920880633,120.36108324974924,85.68572380635027,281.25,0,1,0,27.4,35.0,18.0,False,3.0
LEC,97.648,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,95.468,0.25,137.3364361194827,121.83978068839475,85.94346829640948,285.25,1,1,0,27.4,35.0,18.0,False,3.0
VER,98.614,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,95.5618,0.3,136.50324195199636,119.80033277870216,85.32625441444858,280.5,0,1,0,27.4,35.0,18.0,False,3.0
ANT,98.824,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,95.6856,0.35,136.47219379051518,119.74454497072912,84.9437247823317,276.25,0,1,0,27.4,35.0,18.0,False,3.0
TSU,98.762,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.13640000000001,0.4,136.81970203709335,119.76446322232943,84.92368663159634,279.0,0,1,0,27.4,35.0,18.0,False,3.0
HAD,98.895,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.0046,0.45,136.86131386861314,120.21237519617992,84.41984804427352,278.75,1,1,0,27.4,35.0,18.0,False,3.0
OCO,98.921,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.62339999999999,0.5,136.60683793116533,119.9760047990402,84.58249142427518,283.75,1,1,0,27.4,35.0,18.0,False,3.0
ALB,99.046,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,95.9726,0.55,136.35847127002765,119.27243812742273,84.78168715557439,277.75,1,1,0,27.4,35.0,18.0,False,3.0
GAS,98.701,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.52399999999999,0.6,136.9602434848773,120.3570592758517,84.69591812727914,279.25,1,0,0,27.4,35.0,18.0,False,3.0
STR,98.655,HARD,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.3672,0.65,137.5778652501242,119.98800119988003,84.73578910203602,284.0,1,1,0,27.4,35.0,18.0,False,3.0
SAI,98.789,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.1096,0.7,136.6586949094636,119.75251147628235,84.93771234428087,285.75,1,1,0,27.4,35.0,18.0,False,3.0
BEA,99.75,HARD,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,96.6888,0.75,135.73636980619864,117.24093011137889,84.66205728799211,280.5,0,1,0,27.4,35.0,18.0,False,3.0
DOO,99.522,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,97.00399999999999,0.8,136.46184754179146,117.05033164260634,84.9357083874012,282.5,0,0,0,27.4,35.0,18.0,False,3.0
LAW,99.614,HARD,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,97.00640000000001,0.85,136.69501822600245,117.27148348426608,84.54673555659934,287.75,1,1,0,27.4,35.0,18.0,False,3.0
HUL,99.987,MEDIUM,4.0,16.0,1.0,1,Chinese Grand Prix,3,9,-0.09,97.2588,0.9,135.79781214635986,117.39768465677484,84.0885732972064,279.5,0,1,0,27.4,35.0,18.0,False,3.0
BOR,98.425,HARD,3.0,9.0,2.0,1,Chinese Grand Prix,2,4,-0.06,94.97259999999999,0.95,138.14274750575595,121.404242403804,84.28544671286757,274.5,0,1,0,27.3,34.9,18.0,False,2.0
PIA,98.082,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,5,25,-0.15,97.894,0.05,136.81970203709335,121.0938813952706,85.63069384648321,278.0,0,1,0,27.3,34.9,18.0,False,2.0
NOR,97.917,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,5,25,-0.15,98.0428,0.1,136.7729189620455,120.870265914585,86.09968430115757,282.0,0,1,0,27.3,34.9,18.0,False,2.0
RUS,97.821,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,5,25,-0.15,98.1966,0.15,136.74174801534545,121.11832587558456,86.1841947762802,287.0,0,1,0,27.3,34.9,18.0,False,2.0
HAM,97.802,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,5,25,-0.15,98.5412,0.2,137.42556115437472,121.53129430828439,85.74695121951218,279.75,1,1,0,27.3,34.9,18.0,False,2.4
LEC,98.253,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,96.7834,0.25,136.94461351186854,120.57877813504821,85.49241254838633,277.5,0,1,0,27.3,34.9,18.0,False,2.4
VER,98.895,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.1326,0.3,135.33834586466165,119.30405965202984,85.47008547008548,280.0,0,1,0,27.3,34.9,18.0,False,2.4
ANT,98.797,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.23339999999999,0.35,136.0595638535092,119.62119953480645,85.22122008380086,278.5,0,1,0,27.3,34.9,18.0,False,2.4
TSU,98.855,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.4792,0.4,136.1007145287513,119.45449115704946,85.17282986727234,280.0,0,1,0,27.3,34.9,18.0,False,2.4
HAD,98.746,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.4904,0.45,137.1951219512195,119.47431302270013,84.95775711521216,278.25,1,1,0,27.3,34.9,18.0,False,2.4
OCO,98.906,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.81739999999999,0.5,136.40497120339498,119.33569794808898,85.01192528396345,282.0,1,1,0,27.3,34.9,18.0,False,2.4
ALB,98.546,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.4568,0.55,136.61720617813364,120.1923076923077,85.22122008380086,287.25,1,1,0,27.3,34.9,18.0,False,2.4
GAS,98.528,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.8656,0.6,136.64313368253246,120.38925860281579,85.14865536081743,280.75,1,0,0,27.3,34.9,18.0,False,2.4
STR,98.801,HARD,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.69820000000001,0.65,135.73636980619864,120.18829499549294,85.05410386051128,284.0,0,1,0,27.3,34.9,18.0,False,2.4
SAI,98.787,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,97.5604,0.7,136.43598878192984,118.96107329323904,85.43154797218727,286.25,1,1,0,27.3,34.9,18.0,False,2.4
BEA,99.058,HARD,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,98.08420000000001,0.75,135.07935912348506,119.02793850223176,85.38494378824534,282.0,1,1,0,27.3,34.9,18.0,False,2.4
DOO,99.179,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,98.2446,0.8,135.56768970062134,118.48341232227489,85.22727272727272,282.0,1,0,0,27.3,34.9,18.0,False,2.4
LAW,99.228,HARD,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,98.2926,0.85,136.64832036439552,118.38211114764881,84.7597297106397,287.5,1,1,0,27.3,34.9,18.0,False,2.4
HUL,99.806,MEDIUM,5.0,25.0,1.0,1,Chinese Grand Prix,4,16,-0.12,98.63,0.9,136.40497120339498,117.69706084284172,84.05912158217947,278.5,1,1,0,27.3,34.9,18.0,False,2.4
BOR,98.892,HARD,4.0,16.0,2.0,1,Chinese Grand Prix,3,9,-0.09,96.24480000000001,0.95,136.6120218579235,120.65960584528757,84.30123641813412,274.0,0,1,0,27.3,34.9,18.0,False,2.4
PIA,97.539,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,6,36,-0.18,97.733,0.05,137.47279184328102,122.23693592747276,85.9168038948951,278.0,1,1,0,27.3,35.0,18.0,False,1.8
NOR,97.856,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,6,36,-0.18,97.76039999999999,0.1,138.41894801599508,120.66365007541478,85.68776331135601,279.5,0,1,0,27.3,35.0,18.0,False,1.8
RUS,98.463,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,6,36,-0.18,97.83279999999999,0.15,136.08013608013607,120.57070131957934,85.40925266903915,280.75,0,1,0,27.3,35.0,18.0,False,1.8
HAM,98.221,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,6,36,-0.18,98.027,0.2,137.86236740320913,120.760792995874,85.1124193205192,282.25,0,1,0,27.3,35.0,18.0,False,1.8
LEC,98.286,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.0916,0.25,136.74694218643165,120.20033388981636,85.69388240895026,277.0,0,1,0,27.3,35.0,18.0,False,1.8
VER,98.779,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.5788,0.3,135.63408936779442,119.53778722273874,85.46805631395266,279.75,0,1,0,27.3,35.0,18.0,False,1.8
ANT,98.911,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.6764,0.35,135.47585895457797,119.79235990949022,85.13455990162228,279.0,0,1,0,27.3,35.0,18.0,False,1.8
TSU,99.055,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.8726,0.4,135.8952096938583,119.41090619609926,84.87363259147492,280.0,0,1,0,27.3,35.0,18.0,False,1.8
HAD,98.814,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.9532,0.45,136.49289099526067,119.80830670926517,84.92368663159634,280.5,0,1,0,27.3,35.0,18.0,False,1.8
OCO,98.964,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,98.989,0.5,136.6120218579235,119.16978383925321,84.89965332641559,283.0,0,1,0,27.3,35.0,18.0,False,1.8
ALB,99.123,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.0506,0.55,136.62239089184058,118.81580250173275,84.75773414324058,287.0,0,1,0,27.3,35.0,18.0,False,1.8
GAS,99.162,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.0642,0.6,136.7729189620455,118.31208097804654,84.87963596067245,282.25,0,0,0,27.3,35.0,18.0,False,1.8
STR,99.16,HARD,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.11980000000001,0.65,137.04366363394115,118.6005139355604,84.63220255307145,284.25,0,1,0,27.3,35.0,18.0,False,1.8
SAI,99.179,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.14860000000002,0.7,136.67944872622348,118.7178472497032,84.67400508044031,286.0,0,1,0,27.3,35.0,18.0,False,1.8
BEA,99.229,HARD,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.4202,0.75,135.63919972872162,118.63959926179805,85.01794823351597,279.0,0,1,0,27.3,35.0,18.0,False,1.8
DOO,99.533,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.5592,0.8,135.97220123885785,118.38600414351016,84.411930219471,280.0,0,0,0,27.3,35.0,18.0,False,1.8
LAW,99.342,HARD,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,99.5124,0.85,137.1951219512195,118.42494818908516,84.30321054726834,287.75,0,1,0,27.3,35.0,18.0,False,1.8
HUL,99.681,MEDIUM,6.0,36.0,1.0,12,Chinese Grand Prix,5,25,-0.15,100.00540000000001,0.9,136.15733736762482,117.89749467823809,84.29728843722194,279.25,1,1,0,27.3,35.0,18.0,False,1.8
BOR,99.136,HARD,5.0,25.0,2.0,12,Chinese Grand Prix,4,16,-0.12,97.4734,0.95,136.12644634349238,120.02800653485814,84.31505726397639,275.5,0,1,0,27.3,35.0,18.0,False,1.2
PIA,97.898,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,7,49,-0.21,97.8024,0.05,136.68982799863312,121.1672444549157,86.02150537634408,278.0,0,1,0,27.4,35.3,18.0,False,2.1
NOR,98.174,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,7,49,-0.21,97.85260000000001,0.1,136.70539986329462,120.48999263672268,85.79190696344311,279.75,0,1,0,27.4,35.3,18.0,False,2.1
RUS,98.464,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.03299999999999,0.15,135.08949679162444,121.03688262784523,85.56759840273816,280.5,0,1,0,27.4,35.3,18.0,False,2.1
HAM,98.866,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.1658,0.2,136.13674179397975,120.40133779264215,84.66205728799211,278.5,0,1,0,27.4,35.3,18.0,False,2.1
LEC,98.458,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.1464,0.25,136.43598878192984,120.26056455653918,85.43560291430335,278.0,0,1,0,27.4,35.3,18.0,False,2.1
VER,98.692,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.65639999999999,0.3,135.98247337009894,119.35943768442691,85.59811684142949,280.25,0,1,0,27.4,35.3,18.0,False,2.1
ANT,98.965,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.8,0.35,135.37906137184117,119.98000333277788,84.96978851963746,279.0,0,1,0,27.4,35.3,18.0,False,2.1
TSU,98.893,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.9016,0.4,136.04928007255964,119.00039666798891,85.34850640113798,278.75,0,1,0,27.4,35.3,18.0,False,2.1
HAD,99.252,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.9514,0.45,135.88495074170538,118.87857874054748,84.75374329032866,277.0,0,1,0,27.4,35.3,18.0,False,2.1
OCO,99.181,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.004,0.5,136.5394826670712,118.4990125082291,84.8356309650053,281.0,0,1,0,27.4,35.3,18.0,False,2.1
ALB,99.091,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.9802,0.55,136.67944872622348,118.8001188001188,84.80765153478292,287.5,0,1,0,27.4,35.3,18.0,False,2.1
GAS,99.09,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.9212,0.6,136.43081820593474,119.27638990126567,84.66404835257872,280.25,0,0,0,27.4,35.3,18.0,False,2.1
STR,99.039,HARD,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,98.97940000000001,0.65,136.40497120339498,119.51000896325068,84.65807543975167,283.75,0,1,0,27.4,35.3,18.0,False,2.1
SAI,99.075,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.02000000000001,0.7,136.31200302915562,118.78051999472088,84.99185494723423,286.5,0,1,0,27.4,35.3,18.0,False,2.1
BEA,99.493,HARD,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.3234,0.75,134.48391796481005,118.84325894625644,84.84162895927601,278.0,0,1,0,27.4,35.3,18.0,False,2.1
DOO,99.396,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.4226,0.8,135.19603424966203,118.75309252845126,84.7996608013568,280.0,0,0,0,27.4,35.3,18.0,False,2.1
LAW,99.525,HARD,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.4894,0.85,135.6136517742786,118.34319526627219,84.58845367607321,287.75,0,1,0,27.4,35.3,18.0,False,2.1
HUL,99.922,MEDIUM,7.0,49.0,1.0,1,Chinese Grand Prix,6,36,-0.18,99.9968,0.9,136.24493812209062,117.19512989126898,84.14950562165448,279.25,0,1,0,27.4,35.3,18.0,False,2.1
BOR,99.1,HARD,6.0,36.0,2.0,1,Chinese Grand Prix,5,25,-0.15,98.70360000000001,0.95,136.60683793116533,119.7365795250449,84.34666479229634,275.0,0,1,0,27.4,35.4,18.0,False,1.0
PIA,98.193,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,8,64,-0.24,97.9032,0.05,136.6690710299533,121.22844827586206,85.39709649871905,277.75,0,1,0,27.4,35.4,18.0,False,1.0
NOR,98.287,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,8,64,-0.24,97.9906,0.1,136.54466148302674,120.67982970735143,85.52897293958328,279.75,0,1,0,27.4,35.4,18.0,False,1.0
RUS,98.715,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,8,64,-0.24,98.2212,0.15,135.69543912551828,120.30879256759015,85.18290663006957,281.0,0,1,0,27.4,35.4,18.0,False,1.0
HAM,98.652,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,8,64,-0.24,98.3256,0.2,136.26556644838942,120.32889899057423,85.07621410847217,279.75,0,1,0,27.4,35.4,18.0,False,1.0
LEC,98.478,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.2246,0.25,136.27072450601864,119.58543715120915,85.80417580322242,285.0,0,1,0,27.4,35.4,18.0,False,1.0
VER,99.084,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.8128,0.3,135.57790080216924,118.95321173671691,85.17282986727234,280.25,0,1,0,27.5,35.4,17.0,False,2.8
ANT,99.118,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.923,0.35,135.34852244529665,119.43863839952225,84.94773354727577,279.0,0,1,0,27.5,35.4,17.0,False,2.8
TSU,99.399,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.9928,0.4,134.98818853350332,119.03187409072875,84.73379466177094,280.0,0,1,0,27.5,35.4,17.0,False,2.8
HAD,99.361,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.0136,0.45,135.34852244529665,119.21714077557374,84.57454306253817,277.5,0,1,0,27.5,35.4,17.0,False,2.8
OCO,99.346,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.06360000000001,0.5,135.54727211114874,118.49121190178396,84.89564909798372,281.75,0,1,0,27.5,35.4,17.0,False,2.8
ALB,99.34,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.0292,0.55,136.20370020052212,118.05601101856102,84.87563362018155,285.75,0,1,0,27.5,35.4,17.0,False,2.8
GAS,99.374,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,98.971,0.6,135.470760894107,118.5536455245999,84.83763020219637,282.0,0,0,0,27.5,35.4,17.0,False,2.8
STR,99.532,HARD,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.0374,0.65,136.01329907813206,118.11798674453703,84.53482365096511,283.75,0,1,0,27.5,35.4,17.0,False,2.8
SAI,99.548,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.07560000000001,0.7,135.8952096938583,118.07924429283653,84.56858277150037,285.0,0,1,0,27.5,35.4,17.0,False,2.8
BEA,99.391,HARD,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.38419999999999,0.75,135.14528117726556,118.86680314336657,84.77170508865709,279.25,0,1,0,27.5,35.4,17.0,False,2.8
DOO,99.322,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.3904,0.8,135.88495074170538,118.91784758695867,84.59441676849329,281.25,0,0,0,27.5,35.4,17.0,False,2.8
LAW,99.177,HARD,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.3772,0.85,136.7002088475413,118.49121190178396,84.78568064060292,287.5,1,1,0,27.5,35.4,17.0,False,2.8
HUL,100.043,MEDIUM,8.0,64.0,1.0,1,Chinese Grand Prix,7,49,-0.21,99.8878,0.9,135.9106010268801,117.50497764141397,83.88088913742486,279.0,0,1,0,27.5,35.4,17.0,False,2.8
BOR,99.052,HARD,7.0,49.0,2.0,1,Chinese Grand Prix,6,36,-0.18,98.92099999999999,0.95,135.63919972872162,120.10409021151665,84.63220255307145,275.75,0,1,0,27.5,35.4,17.0,False,2.8
PIA,98.199,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,9,81,-0.27,97.9822,0.05,136.01329907813206,121.22844827586206,85.6429166171048,277.25,0,1,0,27.5,35.3,18.0,False,2.3
NOR,98.514,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,9,81,-0.27,98.1496,0.1,136.2243160404132,120.21237519617992,85.42952064546749,278.5,0,1,0,27.5,35.3,18.0,False,2.3
RUS,98.557,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,9,81,-0.27,98.404,0.15,135.85418317672367,120.344988968376,85.42141230068339,280.5,0,1,0,27.5,35.3,18.0,False,2.3
HAM,98.56,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,9,81,-0.27,98.4202,0.2,136.42047822956533,119.98000333277788,85.3768439026704,280.5,0,1,0,27.5,35.3,18.0,False,2.3
LEC,98.592,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,8,64,-0.24,98.4134,0.25,136.85090853797612,118.58879335902758,85.85942903479692,283.5,0,1,0,27.5,35.3,18.0,False,2.3
VER,99.229,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,8,64,-0.24,98.9358,0.3,134.77088948787062,119.23293478620873,85.05812305075135,280.5,0,1,0,27.5,35.3,18.0,False,2.3
ANT,99.284,MEDIUM,9.0,81.0,1.0,1,Chinese Grand Prix,8,64,-0.24,99.015,0.35,134.99325033748315,119.07518274732907,84.9397163957247,279.0,0,1,0,27.5,35.3,18.0,False,2.3
